title,price,location,surface,total_pieces,bedrooms,bathrooms,link,ad_id,antenne_parabolique,ascenseur,chambre_rangement,chauffage_central,chemine,climatisation,concierge,cuisine_quipe,double_vitrage,entreseul,faade_extrieure,four,garage,jardin,machine__laver,meubl,microondes,piscine,porte_blinde,rfrigrateur,salon_europen,scurit,terrasse,vue_sur_les_montagnes,vue_sur_mer
Haut Standing apartement 4 avec vue de mer,1 118 000 TND,"Zone Touristique, Mahdia Ville","287
						m²",1 Pièce,4 Chambres,3 Salles de bains,https://www.mubawab.tn/fr/a/8116890/haut-standing-apartement-4-avec-vue-de-mer,N/A,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Vente Appartement S3 à Khezama Est,350 000 TND,"Khezama Est, Khezama Est","119
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8119141/vente-appartement-s3-%C3%A0-khezama-est,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vente Appartement S3 à Khezama Est,350 000 TND,"Khezama Est, Khezama Est","119
						m²",4 Pièces,3 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8119141/vente-appartement-s3-%C3%A0-khezama-est,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Appartement Amilcar 1,384 000 TND,"Hammamet, Hammamet","109
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/7803183/appartement-amilcar-1,N/A,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Vente Etage De Villa 3 Minutes A Pieds A La Mer,405 000 TND,"Sidi El Mahrsi, Nabeul","129
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8118728/vente-etage-de-villa-3-minutes-a-pieds-a-la-mer,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appartement à Vendre zone Hotel Miramar Hammamet,370 000 TND,"Hammamet, Hammamet","80
						m²",3 Pièces,2 Chambres,1 Salle de bain,https://www.mubawab.tn/fr/a/8072064/appartement-%C3%A0-vendre-zone-hotel-miramar-hammamet,N/A,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Appartement à vendre s1,Prix à consulter,"La Soukra, La Soukra","54
						m²",1 Pièce,1 Chambre,1 Salle de bain,https://www.mubawab.tn/fr/a/8118622/appartement-%C3%A0-vendre-s1,N/A,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0
À vendre s2 vue lac aux jardins de carthage,680 000 TND,"Les Jardins de Carthage, Le Kram","150
						m²",3 Pièces,2 Chambres,2 Salles de bains,https://www.mubawab.tn/fr/a/8054291/%C3%A0-vendre-s2-vue-lac-aux-jardins-de-carthage,N/A,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
S2 en vente,215 000 TND,"Riadh al Andalous, Ariana Ville","96
						m²",N/A,N/A,N/A,https://www.mubawab.tn/fr/a/8018462/s2-en-vente,N/A,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Résidence La Luna - Kélibia La Blance,À partir de 210 000 TND,"Kélibia, Kélibia",N/A,N/A,N/A,N/A,https://www.mubawab.tn/fr/p/3877/r%C3%A9sidence-la-luna-k%C3%A9libia-la-blance,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
